settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
HLSES_UNIT4,OTHER,32.7283,-97.2192,lmp_node_designation,1.0,Handley,1314.8,HANDLEY SES,CONSTELLATION HANDLEY POWER LLC | CONSTELLATION ENERGY GENERATION LLC,435.0,0.331
HLSES_UNIT5,OTHER,32.7283,-97.2192,lmp_node_designation,1.0,Handley,1314.8,HANDLEY SES,CONSTELLATION HANDLEY POWER LLC | CONSTELLATION ENERGY GENERATION LLC,435.0,0.331
HLY_RN,RN,29.87404,-95.018244,owner_name,1.0,Citadel Battery Storage Plant,204.0,HOLY ESS,CITADEL BESS LLC | HABITAT ENERGY INC,210.0,1.029
HMNG_ESS_RN,RN,32.4041,-97.2916,manual,1.0,,0.0,,KEY CAPTURE ENERGY LLC 4 | MERCURIA ENERGY AMERICA LLC,0.0,
HNY_COMB_RN,RN,32.4715,-95.8852,manual,1.0,,0.0,,HONEYCOMB SOLAR LLC | HONEYCOMB SOLAR HOLDCO LLC,0.0,
HOLCOMB_RN1,RN,28.03534,-99.361732,station_description,1.0,Holcomb (TX),9.9,HOLCOMB,HEN INFRASTRUCTURE LLC,10.0,1.01
HOLSTEIN_ALL,OTHER,32.104125,-100.162375,station_description,1.0,Holstein 1 Solar Farm,200.0,HOLSTEIN SOLAR FARM,226HC 8ME LLC,204.0,1.02
HOLZ_SLR_RN,RN,31.883,-102.1873,manual,1.0,,0.0,,GREATER BRYANT G SOLAR LLC,0.0,
HOL_ALL,OTHER,29.159228,-96.141572,owner_name,1.0,Red Tailed Hawk Solar LLC,360.0,HOLLYWOOD SOLAR,RED TAILED HAWK SOLAR LLC | ACCIONA ENERGY USA GLOBAL LLC,355.0,0.986
HONEY_WD_RN,RN,32.6256,-99.4928,owner_name,1.0,Mesquite Wind Power LLC,200.0,,HONEY MESQUITE WIND FARM LLC | RWE CLEAN ENERGY LLC,0.0,
HOPKNSLR_ALL,OTHER,33.21732,-95.4621,station_description,1.0,Hopkins Energy LLC,250.0,HOPKINS SOLAR,HOPKINS ENERGY LLC | ENGIE ENERGY MARKETING NA INC SQ33,251.0,1.004
HORSCR_RN,RN,31.09331,-102.35964,station_description,1.0,Emerald Grove,108.0,EMERALD GROVE SOLAR,EMERALD GROVE SOLAR LLC | LUMINANT ENERGY COMPANY LLC,110.0,1.019
HORSECRK_RN,RN,33.35,-99.54,lmp_node_designation,1.0,Horse Creek Wind Farm,230.0,HORSE CREEK WIND,HORSE CREEK WIND LLC,237.0,1.03
HOUSEMTN_RN,RN,30.495668,-103.450965,station_description,1.0,House Mountain,73.2,HOUSE MOUNTAIN,HOUSE MOUNTAIN LLC,62.0,0.847
HOVEY_GEN,OTHER,30.96,-103.35,owner_name,1.0,Barilla Solar,30.2,HOVEY,BARILLA SOLAR LLC,29.0,0.96
HRBESS_BESS,OTHER,31.031247,-103.46256,manual,1.0,Hoef's Road Storage,2.0,HOEFSROAD BESS,,2.0,1.0
HRFDWIND_ALL,OTHER,34.748056,-102.174444,station_description,1.0,TX Hereford Wind,200.0,HEREFORD WIND,TX JUMBO ROAD WIND LLC | TX HEREFORD WIND LLC | EDF TRADING NORTH AMERICA INC,500.0,2.5
HRMS_SLR_RN,RN,30.989842,-97.14982,manual,1.0,,0.0,,BELL 1 STORAGE LLC | BELL 1 SOLAR LLC,0.0,
HRNT_SLR_RN,RN,34.485162,-101.971401,station_description,1.0,Hornet Solar (TX),600.0,HORNET SOLAR,HORNET SOLAR LLC,603.0,1.005
HRZN_SLR_UN1,OTHER,28.9377,-99.10765,station_description,1.0,Horizon Solar,200.0,HORIZON SOLAR,HORIZON SOLAR LLC,204.0,1.02
HV_BESS1_RN,RN,29.9096,-95.4236,manual,1.0,,0.0,HIDDEN VALLEY,REGIS HIDDEN VALLEY LLC,10.0,
HWF_HWFG1,OTHER,32.7683,-99.4228,station_description,1.0,Hackberry Wind Farm,165.6,HACKBERRY WIND FARM,HACKBERRY WIND LLC | CITY OF AUSTIN DBA AUSTIN ENERGY,166.0,1.002
HWY6_RN,RN,30.6,-96.3,manual,1.0,,0.0,HIGHWAY 6,HWY 6 INFRA LLC,10.0,
HYDR_ESS_RN,RN,33.6211,-100.7725,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
H_HOLLO_WND1,OTHER,32.214024,-100.05712,station_description,1.0,Horse Hollow Wind Energy Center,735.5,HORSE HOLLOW 1,HORSE HOLLOW WIND I LLC | NEXTERA ENERGY RESOURCES LLC,230.0,0.313
IMP_RN1,RN,33.467803,-95.370856,lmp_node_designation,1.0,Impact Solar 1,198.5,IMPACT SOLAR,IMPACT SOLAR 1 LLC,199.0,1.003
INDNENR_1_RN,RN,30.9178,-102.0867,owner_name,1.0,Desert Sky,167.7,,DESERT SKY WIND FARM LLC,0.0,
INDNENR_2_RN,RN,30.9178,-102.0867,owner_name,1.0,Desert Sky,167.7,,DESERT SKY WIND FARM LLC,0.0,
INDNNWP_RN,RN,30.931467,-102.201433,station_description,1.0,NWP Indian Mesa Wind Farm,82.5,INDIAN MESA NWP,INDIAN MESA WIND LLC,92.0,1.115
IND_INADALE1,OTHER,32.4969,-100.5797,lmp_node_designation,1.0,Inadale Wind Farm LLC Hybrid,206.9,INADALE,INADALE WIND FARM LLC | RWE CLEAN ENERGY LLC,197.0,0.952
INGLCOSW_CC1,PCCRN,27.882778,-97.242778,owner_name,1.0,Ingleside Cogeneration,517.0,,INGLESIDE COGENERATION LIMITED PARTNERSHIP | OCCIDENTAL ENERGY VENTURES CORP,0.0,
INGLCOSW_STG,OTHER,27.882778,-97.242778,owner_name,1.0,Ingleside Cogeneration,517.0,,INGLESIDE COGENERATION LIMITED PARTNERSHIP | OCCIDENTAL ENERGY VENTURES CORP,0.0,
INGLCOS_CTG1,OTHER,27.882778,-97.242778,owner_name,1.0,Ingleside Cogeneration,517.0,,INGLESIDE COGENERATION LIMITED PARTNERSHIP | OCCIDENTAL ENERGY VENTURES CORP,0.0,
INGLCOS_CTG2,OTHER,27.882778,-97.242778,owner_name,1.0,Ingleside Cogeneration,517.0,,INGLESIDE COGENERATION LIMITED PARTNERSHIP | OCCIDENTAL ENERGY VENTURES CORP,0.0,
INGLCO_PUN1,PUN,27.8233,-97.2058,manual,1.0,,0.0,,,0.0,
INGLCO_PUN2,PUN,27.8233,-97.2058,manual,1.0,,0.0,,,0.0,
INGLCO_PUN3,PUN,27.8233,-97.2058,manual,1.0,,0.0,,,0.0,
INKS_INKS_G1,OTHER,30.731599,-98.385422,station_description,1.0,Inks,15.0,INKS DAM,LOWER COLORADO RIVER AUTHORITY,15.0,1.0
INRT_W_ALL,OTHER,33.186882,-99.595332,station_description,1.0,Inertia Wind Project,301.0,INERTIA WIND,INERTIA ENERGY STORAGE LLC | NEXTERA ENERGY RESOURCES LLC | INERTIA WIND PROJECT LLC,302.0,1.003
JACKCNTY_CC1,PCCRN,33.101,-97.9574,lmp_node_designation,1.0,Jack County,1280.0,JACK COUNTY,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,719.0,0.562
JACKCNTY_CT1,OTHER,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,199.0,0.155
JACKCNTY_CT2,OTHER,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,199.0,0.155
JACKCNTY_STG,OTHER,33.101,-97.9574,lmp_node_designation,1.0,Jack County,1280.0,JACK COUNTY,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,321.0,0.251
JADE_SLR_ALL,OTHER,32.901081,-100.982695,lmp_node_designation,1.0,Lumina Solar Project,486.6,JADE SOLAR,IP LUMINA LLC | IPX POWER USA LLC,321.0,0.66
JAD_RN,RN,29.848372,-95.016398,station_description,1.0,Remy Jade Power Station,484.0,REMY JADE POWER STATION,REMY JADE GENERATING LLC | CPS ENERGY | REMY JADE II LLC,488.0,1.008
JAG_SLR_RN,RN,31.59992,-96.970541,lmp_node_designation,1.0,PP Jaguar BESS LLC,300.0,,PP JAGUAR BESS LLC | LOWER COLORADO RIVER AUTHORITY | PP JAGUAR BESS LLC 1 | MITSUI AND CO ENERGY MARKETING AND SERVICES (USA) INC,0.0,
JAR_RN,RN,29.45566,-95.31001,owner_name,1.0,SMT Ironman Battery Storage Plant,304.0,JARVIS BESS,SMT IRONMAN BESS LLC | HABITAT ENERGY INC,307.0,1.01
JAY_RN_1,OTHER,29.358425,-95.746388,station_description,1.0,Fighting Jays Solar Project,227.5,FIGHTING JAYS SOLAR,AP SOLAR 2 LLC,280.0,1.231
JCKCNTY2_CC1,PCCRN,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY 2 PLANT,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,719.0,0.562
JCKCNTY2_CT3,OTHER,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY 2 PLANT,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,199.0,0.155
JCKCNTY2_CT4,OTHER,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY 2 PLANT,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,199.0,0.155
JCKCNTY2_ST2,OTHER,33.101,-97.9574,station_description,1.0,Jack County,1280.0,JACK COUNTY 2 PLANT,JACK COUNTY POWER LLC | NRG TEXAS POWER LLC,321.0,0.251
JC_BAT_RN,RN,30.300444,-98.398333,lmp_node_designation,1.0,Johnson City BESS,2.3,,PEDERNALES ELECTRIC COOPERATIVE INC | PEDERNALES ELECTRIC CO OP INC,0.0,
JDKNS_RN,RN,31.715592,-102.598106,station_description,1.0,Judkins BESS,9.9,JUDKINS,HEN INFRASTRUCTURE LLC 1,10.0,1.01
JKLP_SLR_RN,RN,28.000395,-97.387902,owner_name,1.0,Peacock Energy Project,150.0,,PEACOCK ENERGY PROJECT LLC,0.0,
JUNCTION_RN,RN,30.492453,-99.770197,station_description,1.0,Junction (TX),9.9,JUNCTION,HEN INFRASTRUCTURE LLC 1,10.0,1.01
JUNG_SLR_RN,RN,30.903764,-97.05778,station_description,1.0,BT Jungmann,40.0,JUNGMANN SOLAR,BT JUNGMANN LLC,40.0,1.0
JUNORTH_RN,RN,30.516525,-99.767635,station_description,1.0,Junction BESS,9.9,JUNCTION NORTH,SBESS TX 5 LLC,10.0,1.01
JUNO_ALL,OTHER,32.772889,-101.39102,station_description,1.0,Juno Solar Project,305.6,JUNO SOLAR,SE JUNO LLC | MITSUI AND CO ENERGY MARKETING AND SERVICES (USA) INC | SE JUNO LLC 2 | SB ENERGY DEVCO (US) INC,306.0,1.001
K2_DGR1_RN,RN,31.6035,-94.6555,manual,1.0,,0.0,NACDCHES,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,29.0,
K2_DGR2_RN,RN,31.6035,-94.6555,manual,1.0,,0.0,NACDCHES,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,29.0,
KARAKAW1_1,OTHER,28.170179,-97.817507,manual,1.0,Karankawa Wind LLC,307.1,KARANKAWA1 WIND FARM,KARANKAWA WIND LLC B | KARANKAWA WIND LLC,206.0,0.671
KARAKAW2_1,OTHER,28.170179,-97.817507,manual,1.0,Karankawa Wind LLC,307.1,KARANKAWA2 WIND FARM,KARANKAWA WIND LLC,100.0,0.326
KEECHI_U1,OTHER,33.143056,-98.161111,station_description,1.0,Keechi Wind,110.0,KEECHI WIND,KEECHI WIND LLC,110.0,1.0
KEG_RN,RN,26.1957,-98.2384,manual,1.0,,0.0,,SMT TX MANAGEMENT III LLC,0.0,
KELAMSL_U1,OTHER,32.4744,-95.7156,station_description,1.0,Kellam Solar,59.0,KELLAM SOLAR,BT KELLAM SOLAR LLC,60.0,1.017
KEO_KEO_SM1,OTHER,30.772575,-102.505808,station_description,1.0,Sherbino II,132.0,SHERBINO II WIND FARM,SHERBINO II WIND FARM LLC,132.0,1.0
KINGE_ALL,OTHER,31.2208,-102.1875,manual,1.0,,0.0,,KING MOUNTAIN UPTON WIND LLC NE | NEXTERA ENERGY RESOURCES LLC | KING MOUNTAIN UPTON WIND LLC SE,0.0,
KINGW_ALL,OTHER,31.2208,-102.22,manual,1.0,,0.0,,KING MOUNTAIN UPTON WIND LLC NW | NEXTERA ENERGY RESOURCES LLC | KING MOUNTAIN UPTON WIND LLC SW,0.0,
KMCHI_CC1,PCCRN,34.6834,-95.9334,manual,1.0,,0.0,KIAMICHI ENERGY FACILITY,KIOWA POWER PARTNERS LLC,1376.0,
KMCHI_CC2,PCCRN,34.6834,-95.9334,manual,1.0,,0.0,KIAMICHI ENERGY FACILITY,KIOWA POWER PARTNERS LLC,1376.0,
KNAPP_RN,RN,32.6194,-101.0522,manual,1.0,,0.0,,KNAPP ESS ASSETS LLC,0.0,
LACASAWD_RN,RN,32.635105,-98.677196,station_description,1.0,La Casa Wind,150.0,LA CASA WIND,LA CASA WIND LLC | NEXTERA ENERGY RESOURCES LLC,148.0,0.987
LACY_CRK_ALL,OTHER,31.729906,-101.29894,station_description,1.0,Lacy Creek Wind Energy Center,301.3,LACY CREEK WIND,LACY CREEK WIND LLC | NEXTERA ENERGY RESOURCES LLC,301.0,0.999
LAMESASLR_G,OTHER,32.715611,-101.926522,station_description,1.0,Lamesa Solar,102.0,LAMESA SOLAR,LAMESA SOLAR II LLC | BNB LAMESA SOLAR LLC,152.0,1.49
LANTANA_RN,RN,27.8001,-97.4608,manual,1.0,,0.0,LANTANA,AGGREKO MSR GRID PC2 LLC,10.0,
LAPETUS_U1,OTHER,32.460054,-102.672809,station_description,1.0,Lapetus,100.0,LAPETUS SOLAR,LAPETUS ENERGY PROJECT LLC,101.0,1.01
LARDVFTN_G4,OTHER,27.5667,-99.5089,station_description,1.0,Laredo,263.6,LAREDO ENERGY CENTER,CPS ENERGY,99.0,0.376
LARDVFTN_G5,OTHER,27.5667,-99.5089,station_description,1.0,Laredo,263.6,LAREDO ENERGY CENTER,CPS ENERGY,99.0,0.376
LASSO_GEN,OTHER,30.45512,-103.4747,owner_name,1.0,SolaireHolman Solar Project,50.0,LASSO,SOLAIREHOLMAN 1 LLC | ENGIE ENERGY MARKETING NA INC,50.0,1.0
LAUR_BESS_RN,RN,26.0968,-97.5505,manual,1.0,,0.0,,REGIS LAURELES LLC,0.0,
LBRA_BES1,OTHER,29.466592,-98.002839,owner_name,1.0,Libra Storage,236.3,,LIBRA STORAGE LLC | ENGIE ENERGY MARKETING NA INC SQ48,0.0,
LEAKEY_RN,RN,29.7449,-99.7618,manual,1.0,,0.0,,REGIS LEAKEY LLC,0.0,
LEG_LEG_G1,OTHER,31.4219,-96.2525,lmp_node_designation,1.0,Limestone,1849.8,LIMESTONE PLANT,NRG TEXAS POWER LLC,893.0,0.483
LEG_LEG_G2,OTHER,31.4219,-96.2525,lmp_node_designation,1.0,Limestone,1849.8,LIMESTONE PLANT,NRG TEXAS POWER LLC,957.0,0.517
LEONLCPCT1_2,OTHER,29.3525,-98.5761,lmp_node_designation,1.0,Leon Creek,229.6,LEON CREEK,CPS ENERGY,96.0,0.418
LEONLCPCT3_4,OTHER,29.3525,-98.5761,lmp_node_designation,1.0,Leon Creek,229.6,LEON CREEK,CPS ENERGY,96.0,0.418
LEON_SLR_RN,RN,34.380532,-100.099625,owner_name,1.0,Misae Solar,240.0,,MISAE SOLAR IV LLC,0.0,
LFSTH_RN,RN,31.291983,-94.724236,station_description,1.0,Lufkin South BESS,9.9,LUFKIN SOUTH,HEN INFRASTRUCTURE LLC 1,10.0,1.01
LGDRAW_S_ALL,OTHER,32.741383,-101.621793,station_description,1.0,ENGIE Long Draw Solar LLC,225.0,LONG DRAW SOLAR,ENGIE LONG DRAW SOLAR LLC | ENGIE ENERGY MARKETING NA INC,227.0,1.009
LGD_LANGFORD,OTHER,31.085435,-100.67882,station_description,1.0,Langford Wind Power,150.0,LANGFORD WIND POWER LLC,LANGFORD WIND POWER LLC | BOSTON ENERGY TRADING AND MARKETING LLC,160.0,1.067
LGE_CC1,PCCRN,27.88929,-97.258417,owner_name,1.0,Gregory Power Plant,469.8,LGE,GREGORY POWER PARTNERS LLC | NRG TEXAS POWER LLC,470.0,1.0
LGE_LGE_GT1,OTHER,27.88929,-97.258417,lmp_node_designation,1.0,Gregory Power Plant,469.8,LGE,GREGORY POWER PARTNERS LLC | NRG TEXAS POWER LLC,185.0,0.394
LGE_LGE_GT2,OTHER,27.88929,-97.258417,lmp_node_designation,1.0,Gregory Power Plant,469.8,LGE,GREGORY POWER PARTNERS LLC | NRG TEXAS POWER LLC,185.0,0.394
LGE_LGE_STG,OTHER,27.88929,-97.258417,lmp_node_designation,1.0,Gregory Power Plant,469.8,LGE,GREGORY POWER PARTNERS LLC | NRG TEXAS POWER LLC,100.0,0.213
LGW_UNIT_ALL,OTHER,31.8225,-98.690556,station_description,1.0,Logans Gap Wind LLC,200.1,LOGANS GAP WIND LLC,LOGANS GAP WIND LLC,210.0,1.049
LHM_CVC_G4,OTHER,29.836952,-95.121744,lmp_node_designation,1.0,Channelview Cogeneration Plant,918.3,,EIF CHANNELVIEW COGENERATION LLC,0.0,
LHM_PUN1,PUN,29.836952,-95.121744,owner_name,1.0,Channelview Cogeneration Plant,918.3,,EIF CHANNELVIEW COGENERATION LLC,0.0,
LHM_PUN2,PUN,29.836952,-95.121744,owner_name,1.0,Channelview Cogeneration Plant,918.3,,EIF CHANNELVIEW COGENERATION LLC,0.0,
LHORN_N_U1_2,OTHER,34.311111,-101.251111,station_description,1.0,Longhorn Wind,200.0,LONGHORN WIND PROJECT,LONGHORN WIND PROJECT LLC | CONSTELLATION ENERGY GENERATION LLC,200.0,1.0
LHSES_UNIT1,OTHER,32.8358,-96.5458,station_description,1.0,Lake Hubbard,927.5,LAKE HUBBARD SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,397.0,0.428
LHSES_UNIT2,OTHER,32.8358,-96.5458,station_description,1.0,Lake Hubbard,927.5,LAKE HUBBARD SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,531.0,0.573
LIGSW_RN,RN,32.81479,-97.025,station_description,1.0,Liggett Switch,10.0,LIGGETT SWITCH,ESTX PLD ARLINGTON1 LLC,10.0,1.0
LIG_RN,RN,29.88193,-95.11148,owner_name,1.0,SJRR (LIG),100.0,LIG,SJRR POWER LLC | NRG TEXAS POWER LLC,122.0,1.22
LILY_RN,RN,32.533273,-96.428985,station_description,1.0,Lily Solar Hybrid,201.89999999999998,LILY SOLAR AND STORAGE,LILY SOLAR LLC | ENEL TRADING NORTH AMERICA LLC,148.0,0.733
LK_RN,RN,29.4521,-95.3083,manual,1.0,,0.0,,ESTX PLD HOUSTON5 LLC,0.0,
LMAJADAS_ALL,OTHER,26.364843,-97.545341,owner_name,1.0,Las Majadas Wind Farm,272.6,,LAS MAJADAS WIND FARM LLC | EDF RENEWABLES INC,0.0,
LMO_ESR_RN,RN,30.65991,-95.973798,station_description,1.0,TX15 Limousin Oak Storage,100.0,LIMOUSIN OAK STORAGE,KEY CAPTURE ENERGY LLC,100.0,1.0
LMWD_SLR_RN,RN,31.1294,-97.2614,manual,1.0,,0.0,,LIMEWOOD BELL RENEWABLES LLC,0.0,
LNCRK_ALL,OTHER,32.5144,-99.6564,station_description,1.0,Post Oak Wind LLC,200.0,LONG CREEK | POST OAK WIND,MESQUITE WIND LLC | DIRECT ENERGY LP | POST OAK WIND LLC | EDP RENEWABLES NORTH AMERICA LLC,392.0,1.96
LONESTAR_RN,RN,31.594864,-103.249847,station_description,1.0,Lonestar,9.9,LONESTAR TNP,HEN INFRASTRUCTURE LLC,10.0,1.01
LONEWOLF_ALL,OTHER,32.4375,-100.7444,station_description,1.0,Loraine Windpark Project LLC,150.0,LORAINE WINDPARK PROJECT LLC,LORAINE WINDPARK PROJECT LLC,149.0,0.993
LON_RN1,RN,29.281605,-95.295533,station_description,1.0,Longbow BESS LLC,174.0,LONGBOW SOLAR AND STORAGE,LONGBOW BESS LLC | LONGBOW SOLAR LLC,181.0,1.04
LOSTPI_CC1,PCCRN,30.1478,-97.2714,station_description,1.0,Lost Pines 1 Power Project,609.0,LOST PINES,GEN TEX POWER CORP | LOWER COLORADO RIVER AUTHORITY,610.0,1.002
LOS_LOSTPGT1,OTHER,30.1478,-97.2714,station_description,1.0,Lost Pines 1 Power Project,609.0,LOST PINES,GEN TEX POWER CORP | LOWER COLORADO RIVER AUTHORITY,203.0,0.333
LOS_LOSTPGT2,OTHER,30.1478,-97.2714,station_description,1.0,Lost Pines 1 Power Project,609.0,LOST PINES,GEN TEX POWER CORP | LOWER COLORADO RIVER AUTHORITY,203.0,0.333
LOS_LOSTPST1,OTHER,30.1478,-97.2714,station_description,1.0,Lost Pines 1 Power Project,609.0,LOST PINES,GEN TEX POWER CORP | LOWER COLORADO RIVER AUTHORITY,204.0,0.335
LOWR_ESS_RN,RN,26.206944,-98.058889,owner_name,1.0,Lower Rio Energy Storage,60.0,,VESI 38 LLC,0.0,
LPCCS_CC1,PCCRN,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,1176.0,1.057
LPCCS_CC2,PCCRN,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,1176.0,1.057
LPCCS_CT11,OTHER,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,186.0,0.167
LPCCS_CT12,OTHER,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,186.0,0.167
LPCCS_CT21,OTHER,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,186.0,0.167
LPCCS_CT22,OTHER,33.6308,-95.59,station_description,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,186.0,0.167
LPCCS_UNIT1,OTHER,33.6308,-95.59,lmp_node_designation,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,216.0,0.194
LPCCS_UNIT2,OTHER,33.6308,-95.59,lmp_node_designation,1.0,Lamar Power Project,1112.6,LAMAR POWER PARTNERS,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,216.0,0.194
LUCKYBLU_RN,RN,32.0717,-98.3753,manual,1.0,,0.0,LUCKY BLUFF BESS,LUCKY BLUFF BESS LLC,101.0,
LV1A_LV1B,OTHER,26.388611,-98.806111,station_description,1.0,Los Vientos Windpower III,200.0,LOS VIENTOS WINDPOWER | LOS VIENTOS 2,LOS VIENTOS WINDPOWER IA LLC | CITY OF AUSTIN DBA AUSTIN ENERGY | LOS VIENTOS WINDPOWER IB LLC,402.0,2.01
LV3_RN,RN,26.388611,-98.806111,station_description,1.0,Los Vientos Windpower III,200.0,LOS VIENTOS III,LOS VIENTOS WINDPOWER III LLC | CITY OF AUSTIN DBA AUSTIN ENERGY,200.0,1.0
LV3_UNIT1,OTHER,26.388611,-98.806111,station_description,1.0,Los Vientos Windpower III,200.0,LOS VIENTOS III,LOS VIENTOS WINDPOWER III LLC | CITY OF AUSTIN DBA AUSTIN ENERGY,200.0,1.0
LV4_UNIT_1,OTHER,26.380556,-98.818333,station_description,1.0,Los Vientos Windpower IV,200.0,LOS VIENTOS WINDPOWER IV LLC,LOS VIENTOS WINDPOWER IV LLC,200.0,1.0
LV5_UNIT1,OTHER,26.411689,-98.571554,station_description,1.0,Los Vientos V Wind Power,110.0,LOS VIENTOS V,LOS VIENTOS WINDPOWER V LLC,110.0,1.0
LYNX_ESS_RN,RN,27.8027,-97.3964,manual,1.0,,0.0,,CORPUS BATTERY STORAGE LLC,0.0,
LYSSY_RN,RN,28.9256,-98.1422,manual,1.0,,0.0,LYSSY,REGIS LYSSY LLC,10.0,
L_FRE_ESR_RN,RN,26.0839,-98.2834,manual,1.0,,0.0,,SMT TX MANAGEMENT LLC,0.0,
MADERO_RN,RN,26.169846,-98.329793,lmp_node_designation,1.0,Madero Grid,100.0,MADERO GRID,MADERO GRID LLC | IGNACIO GRID LLC,202.0,2.02
MAG_RN,RN,29.209729,-96.029597,owner_name,1.0,Lane City Wind,202.5,MAGNET,LANE CITY WIND LLC | RWE CLEAN ENERGY LLC,200.0,0.988
MAINLAND_RN,RN,29.39521,-95.04077,station_description,1.0,Mainland,9.9,MAINLAND TNP,HEN INFRASTRUCTURE LLC 1,10.0,1.01
MAND_SLR_RN,RN,31.029028,-96.934783,owner_name,1.0,Orion II Solar Project,250.0,MANDORLA SOLAR,BEN MILAM SOLAR 2 LLC | SB ENERGY DEVCO (US) INC,251.0,1.004
MARBFA,OTHER,30.555288,-98.257593,station_description,1.0,Marble Falls,39.6,MARBLE FALLS,LOWER COLORADO RIVER AUTHORITY,40.0,1.01
MARIAH_ALL,OTHER,34.6675,-102.577778,lmp_node_designation,1.0,Mariah del Norte,230.4,MARIAH,MARIAH DEL NORTE LLC,230.0,0.998
MAR_MARSFOG1,OTHER,30.3899,-97.9073,station_description,1.0,Marshall Ford,108.0,MARSHALL FORD,LOWER COLORADO RIVER AUTHORITY,36.0,0.333
MAR_MARSFOG2,OTHER,30.3899,-97.9073,station_description,1.0,Marshall Ford,108.0,MARSHALL FORD,LOWER COLORADO RIVER AUTHORITY,36.0,0.333
MAR_MARSFOG3,OTHER,30.3899,-97.9073,station_description,1.0,Marshall Ford,108.0,MARSHALL FORD,LOWER COLORADO RIVER AUTHORITY,36.0,0.333
MASSENGL_G6,OTHER,29.7174,-95.2608,manual,1.0,,0.0,,,0.0,
MASSENGL_G7,OTHER,29.7174,-95.2608,manual,1.0,,0.0,,,0.0,
MASSENGL_G8,OTHER,29.7174,-95.2608,manual,1.0,,0.0,,,0.0,
MAVCRK_W_ALL,OTHER,31.262546,-99.843961,station_description,1.0,Maverick Creek Wind,491.6,MAVERICK CREEK WIND EAST | MAVERICK CREEK WIND WEST,MAVERICK CREEK WIND LLC,492.0,1.001
MCDLD_FCSBW1,OTHER,32.039,-101.22,lmp_node_designation,1.0,Forest Creek Wind Farm LLC,124.2,FOREST CREEK AND SAND BLUFF WIND FARMS,FOREST CREEK WIND FARM LLC | RWE CLEAN ENERGY LLC | SAND BLUFF WIND FARM LLC,214.0,1.723
MCLNSLR_RN,RN,28.44208,-99.75582,owner_name,1.0,Shakes Solar,200.0,MCLEAN SOLAR,SHAKES SOLAR LLC,207.0,1.035
MCSES_UNIT6,OTHER,32.7231,-96.9358,lmp_node_designation,1.0,Mountain Creek,852.2,MOUNTAIN CREEK SES,MOUNTAIN CREEK POWER LLC,122.0,0.143
MCSES_UNIT7,OTHER,32.7231,-96.9358,lmp_node_designation,1.0,Mountain Creek,852.2,MOUNTAIN CREEK SES,MOUNTAIN CREEK POWER LLC,118.0,0.138
MCSES_UNIT8,OTHER,32.7231,-96.9358,lmp_node_designation,1.0,Mountain Creek,852.2,MOUNTAIN CREEK SES,MOUNTAIN CREEK POWER LLC,568.0,0.667
