Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
56201,Engie North America,65492,Pavo,5898 E I-10,Fort Stockton,TX,79735,Pecos,30.885123,-102.42261,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,138, , ,Y,,,,,,,,56201,Engie North America,Pavo,TX,Pecos,PAVO,Batteries,BA,,S,X,X,,,175.0, ,175,175, ,N, , ,OP,X,12,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,65493,Tortolas,760 Heights Rd,Alvin,TX,77511,Brazoria,29.432362,-95.250698,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,138, , ,Y,,,,,,,,56201,Engie North America,Tortolas,TX,Brazoria,TORTO,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,12,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64802,"Longbow Acquisition HoldCo, LLC",65521,"Longbow Solar, LLC",9181 CR 196,Liverpool,TX,77577,Brazoria,29.289809,-95.298609,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-80-000,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,N,X,64802,"Longbow Acquisition HoldCo, LLC","Longbow Solar, LLC",TX,Brazoria,LBSOL,Solar Photovoltaic,PV,,S,X,X,,,78.1,1,78.1,78.1, ,N, , ,OP,X,7,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64812,"Power Depot Group A, LLC",65535,Bakke,1496 S US 385,Andrews,TX,79714,Andrews,32.295946,-102.54,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Bakke,TX,Andrews,BAK1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,7,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65536,Citrus City,3501 W. Mile 7 Road,Mission,TX,78574,Hidalgo,26.320997,-98.351744,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Citrus City,TX,Hidalgo,CC1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65537,Clara,5415 Clara Road,Houston,TX,77041,Harris,29.845265,-95.553945,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Clara,TX,Harris,CLA1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,7,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65538,Cutten,12309 Cutten Road,Houston,TX,77066,Harris,29.956811,-95.527643,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Cutten,TX,Harris,CUT1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,9,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,N
64812,"Power Depot Group A, LLC",65539,E. Porte Ct.,121 E. Porte Court,Harlingen,TX,78550,Cameron,26.19208,-97.664239,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",E. Porte Ct.,TX,Cameron,EPC1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65540,Frankel,6066 W. FM 1967,Andrews,TX,79714,Andrews,32.381434,-102.78282,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Frankel,TX,Andrews,FRA1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,7,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65541,GCWA,3630 FM 1765,Texas City,TX,77591,Galveston,29.380114,-94.953418,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",GCWA,TX,Galveston,IPS1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.6,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65542,Goldsmith,2001 W. Hwy 158,Goldsmith,TX,79741,Ector,31.975269,-102.63501,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Goldsmith,TX,Ector,GS1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65543,Mckeever,22325 South Post Oak Blvd.,Fresno,TX,77545,Fort Bend,29.508402,-95.479339,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Mckeever,TX,Fort Bend,MK1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,10,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65544,N. Mary Francis,8309 W. Mary Francis Ave,Odessa,TX,79764,Ector,31.921616,-102.431039,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",N. Mary Francis,TX,Ector,NMF1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64847,"Inertia Wind Project, LLC",65546,Inertia Wind Project,2930 US HWY 380 E,Haskell,TX,79521,Haskell,33.186882,-99.595332,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Electric Transmission Texas LLC,50174,,138, , ,N,,,,,,,,64847,"Inertia Wind Project, LLC",Inertia Wind Project,TX,Haskell,WINER,Onshore Wind Turbine,WT,,S,X,X,,,301.0, ,301,301,0,N, , ,OP,X,1,2023, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,108,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64808,Verizon Communications,65571,Verizon Hidden Ridge Solar Project,700 Hidden Ridge,Irving,TX,75038,Dallas,32.87662,-96.95372,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,25, , ,N,,,,,,,,64808,Verizon Communications,Verizon Hidden Ridge Solar Project,TX,Dallas,VH600,Solar Photovoltaic,PV,,S,X,X,,,1.0, ,0.9,0.6,1,N, , ,OP,X,9,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64812,"Power Depot Group A, LLC",65573,Ridge Rd,123 E. Ridge Road,Alamo,TX,78516,Hidalgo,26.16815,-98.09831,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Ridge Rd,TX,Hidalgo,RR1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65574,Santa Rosa,22611 FM 506,Santa Rosa,TX,78593,Cameron,26.23055,-97.82349,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Santa Rosa,TX,Cameron,SR1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,10,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65575,Southwick,3422 S. Sam Houston Pkwy E.,Houston,TX,77047,Harris,29.59576,-95.36578,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Southwick,TX,Harris,SW1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,11,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65576,Stonegate,29225 Katy Brookshire Rd.,Katy,TX,77494,Fort Bend,29.785353,-95.875497,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Stonegate,TX,Fort Bend,STG1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,7,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65578,Tumbleweed,2303 N US 385,Andrews,TX,79714,Andrews,32.35123,-102.5577,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Tumbleweed,TX,Andrews,TWD1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,7,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65579,Vaquero,"3410 Haine Drive, Unit D",Harlingen,TX,78550,Cameron,26.168074,-97.654049,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Vaquero,TX,Cameron,VQ1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65580,Villa Cavasos,5915 FM 1732,Brownsville,TX,78520,Cameron,26.02131,-97.596284,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Villa Cavasos,TX,Cameron,VC1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,8,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64812,"Power Depot Group A, LLC",65581,Westover,6505 W. 16th Street,Odessa,TX,79763,Ector,31.8362,-102.4461,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,,,64812,"Power Depot Group A, LLC",Westover,TX,Ector,WSI1,Petroleum Liquids,IC,,S,X,X,,,0.6,0.8,0.5,0.6,0.1,N, , ,OP,X,9,2013, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65411,Duke Energy Renewables Services,65631,"Pisgah Ridge Solar, LLC",8810 SW CR 2110,Richland,TX,76681,Navarro,31.896737,-96.467327,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,65411,Duke Energy Renewables Services,"Pisgah Ridge Solar, LLC",TX,Navarro,PSGAH,Solar Photovoltaic,PV,,W,X,X,,,250.0,0.95,250,250, ,N, , ,OP,X,12,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64927,"IP Lumina II, LLC",65644,Lumina II Solar Project,12985 CR 1105,Snyder,TX,79549,Scurry,32.883528,-100.746389,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,"22-138-000, 24-141-000",N,,,Wind Energy Transmission Texas LLC,60066,,345, , ,Y,,,,,,N,,64927,"IP Lumina II, LLC",Lumina II Solar Project,TX,Scurry,LUMII,Solar Photovoltaic,PV,,S,X,X,ANDMSLR_ALL,,326.6, ,321,321, ,N, , ,OP,X,1,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64924,"IP Lumina, LLC",65645,Lumina Solar Project,11343 FM 1142,Snyder,TX,79549,Scurry,32.901081,-100.982695,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,"22-139-000, 24-140-000",,,,Wind Energy Transmission Texas LLC,60066,,345, , ,N,,,,,,,,64924,"IP Lumina, LLC",Lumina Solar Project,TX,Scurry,LUMIN,Solar Photovoltaic,PV,,S,X,X,JADE_SLR_ALL,,326.6, ,320,320, ,N, , ,OP,X,1,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64931,"Texas Solar Nova 1, LLC",65654,Texas Solar Nova 1,2465 County Road 233,Spur,TX,79370,Kent,33.320637,-100.982201,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Wind Energy Transmission Texas LLC,60066,,138, , ,N,,,,,,,,64931,"Texas Solar Nova 1, LLC",Texas Solar Nova 1,TX,Kent,TSN1,Solar Photovoltaic,PV,,S,X,X,,,252.0, ,252,252, ,N, , ,OP,X,12,2023, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64932,"Texas Solar Nova 2, LLC",65660,Texas Solar Nova 2,2465 County Road 233 Spur,Spur,TX,79370,Kent,33.32056,-100.981664,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Wind Energy Transmission Texas LLC,60066,,138, , ,N,,,,,,,,64932,"Texas Solar Nova 2, LLC",Texas Solar Nova 2,TX,Kent,TSN2,Solar Photovoltaic,PV,,S,X,X,,,200.0, ,200,200, ,N, , ,OP,X,2,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64917,"Rayos del Sol Solar Project, LLC",65661,Nebula Solar,13156 FM 3067,La Feria,TX,78559,Cameron,26.090103,-97.798453,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,N,,64917,"Rayos del Sol Solar Project, LLC",Nebula Solar,TX,Cameron,NEB1,Solar Photovoltaic,PV,,S,X,X,,,135.0,0.95,135,135, ,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
64917,"Rayos del Sol Solar Project, LLC",65662,Vancourt Solar Interconnections,13156 FM 3067,La Feria,TX,78559,Cameron,26.090103,-97.798453,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,N,N,64917,"Rayos del Sol Solar Project, LLC",Vancourt Solar Interconnections,TX,Cameron,VAN1,Solar Photovoltaic,PV,,S,X,X,,,45.0,0.9,45,45, ,N, , ,OP,X,9,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63289,Key Capture Energy,65693,TX10 Hummingbird Storage,TBD,Krum,TX,76249,Denton,33.3256,-97.31433,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,Pending,N,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,Y,,,,,,X,X,63289,Key Capture Energy,TX10 Hummingbird Storage,TX,Denton,TX10,Batteries,BA,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,10,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63289,Key Capture Energy,65694,TX11 Republic Road Storage,12682 Zane Wallace Rd,Hearne,TX,77859,Robertson,30.881424,-96.62542,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-41-000,,,,Brazos Electric Power Coop Inc,2172,,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX11 Republic Road Storage,TX,Robertson,TX11,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,10,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,65695,TX12 Silicon Hill Storage,16253 Cameron Rd,Pflugerville,TX,78660,Travis,30.41217,-97.57405,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-42-000,,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX12 Silicon Hill Storage,TX,Travis,TX12,Batteries,BA,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,10,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,65696,TX13 Endurance Park Storage,5875 CR 2128,Snyder,TX,79549,Scurry,32.85583,-100.991681,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-189-000,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX13 Endurance Park Storage,TX,Scurry,TX13,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,12,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,65698,TX15 Limousin Oak Storage,4600 CR 178,Bedias,TX,77831,Grimes,30.65991,-95.973798,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,pending,,,,CenterPoint Energy,8901,TX,138, , ,Y,,,,,,X,X,63289,Key Capture Energy,TX15 Limousin Oak Storage,TX,Grimes,TX15,Batteries,BA,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,8,2024, , ,,IPP Non-CHP,2,,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63289,Key Capture Energy,65699,TX19 River Valley Storage 1,3565 County Rd 460,Elgin,TX,78621,Williamson,30.41477,-97.35701,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-190-000,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX19 River Valley Storage 1,TX,Williamson,TX19,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,7,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,65700,TX21 River Valley Storage 2,3565 County Rd 460,Elgin,TX,78621,Williamson,30.41432,-97.35518,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-191-000,,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX21 River Valley Storage 2,TX,Williamson,TX21,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,7,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63289,Key Capture Energy,65701,TX23 Roughneck Storage,1153 N. Columbia Dr,West Columbia,TX,77486,Brazoria,29.15923,-95.6626,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG21-62-000,,,,CenterPoint Energy,8901,TX,138, , ,Y,,,,,,,,63289,Key Capture Energy,TX23 Roughneck Storage,TX,Brazoria,TX23,Batteries,BA,,S,X,X,,,50.0, ,50,50, ,N, , ,OP,X,12,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65014,"Waco Solar, LLC",65762,Waco Solar,"125 LCR 132,",Mt Calm,TX,76673,Limestone,31.710422,-96.818676,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Lone Star Transmission, ,TX,345, , ,N,,,,,,N,X,65014,"Waco Solar, LLC",Waco Solar,TX,Limestone,SWACO,Solar Photovoltaic,PV,,S,X,X,,,400.0, ,400,400, ,N, , ,OP,X,3,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,,0,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
